ID,Tipo_Transporte,Nombre,Lineas,Cantidad_Lineas,Lineas_Sentido,Direccion,Barrio,Comuna,Latitud,Longitud,Flag_Coordenada_Anomala,Flag_Duplicado
3966,Colectivo,No informado,166|34,2,166:I|34:I,"1463 JUSTO, JUAN B. AV.",PALERMO,Comuna 14,-34.58500000,-58.4344466,0,0
3967,Colectivo,No informado,151|168,2,151:I|168:I,5591 CORDOBA AV.,PALERMO,Comuna 14,-34.58766810,-58.4398907,0,0
3968,Colectivo,No informado,151|168,2,151:I|168:I,5981 CORDOBA AV.,PALERMO,Comuna 14,-34.58472080,-58.444338,0,0
3969,Colectivo,No informado,168|151,2,168:V|151:V,"6004 VEGA, NICETO, CNEL. AV.",PALERMO,Comuna 14,-34.58369770,-58.4438137,0,0
3970,Colectivo,No informado,151|168,2,151:V|168:V,"5722 VEGA, NICETO, CNEL. AV.",PALERMO,Comuna 14,-34.58586640,-58.4407188,0,0
3971,Colectivo,No informado,108|140,2,108:V|140:V,"5714 VEGA, NICETO, CNEL. AV.",PALERMO,Comuna 14,-34.58591570,-58.4406482,0,0
3972,Colectivo,No informado,39,1,39:V,"1599 RAVIGNANI, EMILIO, DR.",PALERMO,Comuna 14,-34.58279190,-58.440527,0,0
3973,Colectivo,No informado,39,1,39:V,5712 GORRITI,PALERMO,Comuna 14,-34.58404120,-58.4384535,0,0
3974,Colectivo,No informado,108,1,108:I,1512 FITZ ROY,PALERMO,Comuna 14,-34.58554870,-58.4379865,0,0
3975,Colectivo,No informado,39,1,39:I,5693 HONDURAS,PALERMO,Comuna 14,-34.58343070,-58.4371523,0,0
3976,Colectivo,No informado,93|111,2,93:I|111:V,1675 BONPLAND,PALERMO,Comuna 14,-34.58361840,-58.4375735,0,0
3977,Colectivo,No informado,39,1,39:I,6097 EL SALVADOR,PALERMO,Comuna 14,-34.57918340,-58.4403453,0,0
3978,Colectivo,No informado,114|143,2,114:V|143:I,4915 ARGENTINA AV.,VILLA LUGANO,Comuna 8,-34.67198620,-58.4678009,0,0
3979,Colectivo,No informado,143,1,143:V,5110 SOMELLERA,VILLA LUGANO,Comuna 8,-34.67154830,-58.471291,0,0
3980,Colectivo,No informado,114|143,2,114:V|143:I,3724 ALBARI�O,VILLA LUGANO,Comuna 8,-34.67164190,-58.4691139,0,0
3981,Colectivo,No informado,47|114,2,47:V|114:V,3508 ALBARI?O,VILLA LUGANO,Comuna 8,-34.66990210,-58.471407,0,0
3982,Colectivo,No informado,47|114,2,47:V|114:V,3306 ALBARI?O,VILLA LUGANO,Comuna 8,-34.66803970,-58.4738106,0,0
3983,Colectivo,No informado,47|114,2,47:I|114:I,3211 CORVALAN,VILLA LUGANO,Comuna 8,-34.66747450,-58.4730134,0,0
3984,Colectivo,No informado,47,1,47:I,3489 CORVALAN,VILLA LUGANO,Comuna 8,-34.66993180,-58.4698528,0,0
3985,Colectivo,No informado,47,1,47:I,5083 RIESTRA AV.,VILLA LUGANO,Comuna 8,-34.67191860,-58.4696577,0,0
3986,Colectivo,No informado,80|117,2,80:I|117:I,5737 RIESTRA AV.,VILLA LUGANO,Comuna 8,-34.67755540,-58.4757686,0,0
3987,Colectivo,No informado,143|185,2,143:I|185:V,5741 RIESTRA AV.,VILLA LUGANO,Comuna 8,-34.67762070,-58.4758425,0,0
3988,Colectivo,No informado,80|143,2,80:I|143:I,5987 RIESTRA AV.,VILLA LUGANO,Comuna 8,-34.67889410,-58.4773043,0,0
3989,Colectivo,No informado,80|143,2,80:I|143:I,6199 RIESTRA AV.,VILLA LUGANO,Comuna 8,-34.68060350,-58.479267,0,0
3990,Colectivo,No informado,80|143,2,80:V|143:V,6002 RIESTRA AV.,VILLA LUGANO,Comuna 8,-34.67934340,-58.477477,0,0
3991,Colectivo,No informado,80|117,2,80:V|117:V,5716 RIESTRA AV.,VILLA LUGANO,Comuna 8,-34.67750520,-58.4753676,0,0
3992,Colectivo,No informado,143,1,143:V,5712 RIESTRA AV.,VILLA LUGANO,Comuna 8,-34.67743980,-58.4752925,0,0
3993,Colectivo,No informado,80|117,2,80:V|117:V,5528 RIESTRA AV.,VILLA LUGANO,Comuna 8,-34.67592110,-58.4736627,0,0
3994,Colectivo,No informado,143,1,143:V,5520 RIESTRA AV.,VILLA LUGANO,Comuna 8,-34.67574610,-58.4734711,0,0
3995,Colectivo,No informado,114|143,2,114:I|143:I,5031 AQUINO,VILLA LUGANO,Comuna 8,-34.67005690,-58.4719057,0,0
3996,Colectivo,No informado,7|101,2,7:I|101:V,5055 AQUINO,VILLA LUGANO,Comuna 8,-34.67021880,-58.472078,0,0
3997,Colectivo,No informado,7|101,2,7:I|101:V,5279 AQUINO,VILLA LUGANO,Comuna 8,-34.67170600,-58.4736602,0,1
3998,Colectivo,No informado,143,1,143:I,5483 AQUINO,VILLA LUGANO,Comuna 8,-34.67349000,-58.4755663,0,0
3999,Colectivo,No informado,143|185,2,143:I|185:I,5675 AQUINO,VILLA LUGANO,Comuna 8,-34.67508400,-58.4773299,0,0
4000,Colectivo,No informado,80,1,80:V,5685 AQUINO,VILLA LUGANO,Comuna 8,-34.67520530,-58.4774126,0,0
4001,Colectivo,No informado,185|56,2,185:I|56:V,5700 SOMELLERA,VILLA LUGANO,Comuna 8,-34.67655320,-58.4766581,0,0
4002,Colectivo,No informado,143,1,143:V,5464 SOMELLERA,VILLA LUGANO,Comuna 8,-34.67424150,-58.47415,0,0
4003,Colectivo,No informado,117|185,2,117:I|185:V,4057 MURGUIONDO,VILLA LUGANO,Comuna 8,-34.67598720,-58.477013,0,0
4004,Colectivo,No informado,143,1,143:I,4075 MURGUIONDO,VILLA LUGANO,Comuna 8,-34.67602260,-58.4769671,0,0
4005,Colectivo,No informado,80|145,2,80:I|145:I,4087 MURGUIONDO,VILLA LUGANO,Comuna 8,-34.67614720,-58.4768063,0,0
4006,Colectivo,No informado,145,1,145:I,4273 MURGUIONDO,VILLA LUGANO,Comuna 8,-34.67765200,-58.4748476,0,0
4007,Colectivo,No informado,117|185,2,117:V|185:I,"6002 BARROS PAZOS, JOSE",VILLA LUGANO,Comuna 8,-34.68227350,-58.4737012,0,0
4008,Colectivo,No informado,117|185,2,117:V|185:I,4508 CAFAYATE,VILLA LUGANO,Comuna 8,-34.68090550,-58.4736234,0,0
4009,Colectivo,No informado,117|185,2,117:V|185:I,4250 CAFAYATE,VILLA LUGANO,Comuna 8,-34.67867410,-58.4765056,0,0
4010,Colectivo,No informado,117|185,2,117:I|185:V,"4397 RUCCI, JOSE IGNACIO",VILLA LUGANO,Comuna 8,-34.68042020,-58.4757765,0,0
4011,Colectivo,No informado,117|185,2,117:I|185:V,"4585 RUCCI, JOSE IGNACIO",VILLA LUGANO,Comuna 8,-34.68199800,-58.473732,0,0
4012,Colectivo,No informado,117|185,2,117:I|185:V,"6081 CHILAVERT, MARTINIANO, CORONEL",VILLA LUGANO,Comuna 8,-34.68386810,-58.4730669,0,0
4013,Colectivo,No informado,91|101,2,91:V|101:I,"5414 DE LA TORRE, LISANDRO",VILLA LUGANO,Comuna 8,-34.69038800,-58.4650169,0,0
4014,Colectivo,No informado,117|185,2,117:V|185:I,"4718 DE LA TORRE, LISANDRO",VILLA LUGANO,Comuna 8,-34.68410520,-58.473181,0,0
4015,Colectivo,No informado,145|143,2,145:I|143:I,6477 UNANUE,VILLA LUGANO,Comuna 8,-34.68470890,-58.4787087,0,0
4016,Colectivo,No informado,145|143,2,145:I|143:I,4779 PIEDRA BUENA AV.,VILLA RIACHUELO,Comuna 8,-34.68653610,-58.4767508,0,0
4017,Colectivo,No informado,145,1,145:I,4981 PIEDRA BUENA AV.,VILLA RIACHUELO,Comuna 8,-34.68838480,-58.4743303,0,0
4018,Colectivo,No informado,111,1,111:V,4308 DE LOS CONSTITUYENTES AV.,VILLA PUEYRREDON,Comuna 12,-34.58345740,-58.4904802,0,0
4019,Colectivo,No informado,108|176,2,108:V|176:V,5806 LA PAMPA,PARQUE CHAS,Comuna 15,-34.58395930,-58.4872077,0,0
4020,Colectivo,No informado,108|176,2,108:V|176:V,5410 LA PAMPA,PARQUE CHAS,Comuna 15,-34.58167260,-58.4832665,0,0
4021,Colectivo,No informado,108|176,2,108:V|176:V,5030 LA PAMPA,PARQUE CHAS,Comuna 15,-34.57944580,-58.4794318,0,0
4022,Colectivo,No informado,90,1,90:V,4988 LA PAMPA,VILLA ORTUZA,Comuna 15,-34.57885980,-58.4784367,0,0
4023,Colectivo,No informado,90,1,90:V,4540 LA PAMPA,VILLA ORTUZA,Comuna 15,-34.57691470,-58.4750071,0,0
4024,Colectivo,No informado,93,1,93:V,"1795 ACHA, MARIANO, GRAL.",VILLA ORTUZA,Comuna 15,-34.57629490,-58.4734518,0,0
4025,Colectivo,No informado,140|90,2,140:V|90:V,4320 LA PAMPA,VILLA ORTUZA,Comuna 15,-34.57576230,-58.4729857,0,0
4026,Colectivo,No informado,90,1,90:V,4306 LA PAMPA,VILLA ORTUZA,Comuna 15,-34.57572780,-58.47292,0,0
4027,Colectivo,No informado,1|2,2,1:V|2:V,11140 RIVADAVIA AV.,LINIERS,Comuna 9,-34.63901260,-58.5216539,0,0
4028,Colectivo,No informado,185,1,185:I,11008 RIVADAVIA AV.,LINIERS,Comuna 9,-34.639148,-58.518982,0,0
4029,Colectivo,No informado,19|114,2,19:V|114:I,3981 MONROE,VILLA URQUIZA,Comuna 12,-34.56755170,-58.4749982,0,0
4030,Colectivo,No informado,133,1,133:V,4145 MONROE,VILLA URQUIZA,Comuna 12,-34.56855860,-58.4766878,0,0
4031,Colectivo,No informado,107|114,2,107:V|114:I,4173 MONROE,VILLA URQUIZA,Comuna 12,-34.56869580,-58.476918,0,0
4032,Colectivo,No informado,93,1,93:V,"2467 ACHA, MARIANO, GRAL.",VILLA URQUIZA,Comuna 12,-34.57017270,-58.4788688,0,0
4033,Colectivo,No informado,93,1,93:I,2506 LUGONES,VILLA URQUIZA,Comuna 12,-34.57051800,-58.4801023,0,0
4034,Colectivo,No informado,114|133,2,114:I|133:V,4643 MONROE,VILLA URQUIZA,Comuna 12,-34.57136880,-58.4814173,0,0
4035,Colectivo,No informado,107,1,107:V,4675 MONROE,VILLA URQUIZA,Comuna 12,-34.57142790,-58.4815976,0,0
4036,Colectivo,No informado,93,1,93:V,"1983 ACHA, MARIANO, GRAL.",VILLA URQUIZA,Comuna 12,-34.57447010,-58.4750499,0,0
4037,Colectivo,No informado,64|68|161,3,64:V|68:V|161:V,4708 SANTA FE AV.,PALERMO,Comuna 14,-34.57797020,-58.4270203,0,0
4038,Colectivo,No informado,67|41,2,67:V|41:V,4810 SANTA FE AV.,PALERMO,Comuna 14,-34.57774470,-58.4277839,0,0
4039,Colectivo,No informado,57|194,2,57:V|194:V,4846 SANTA FE AV.,PALERMO,Comuna 14,-34.57757820,-58.4282724,0,0
4040,Colectivo,No informado,67|68|161,3,67:V|68:V|161:V,5042 SANTA FE AV.,PALERMO,Comuna 14,-34.57696300,-58.430706,0,0
4041,Colectivo,No informado,41|152,2,41:V|152:V,5056 SANTA FE AV.,PALERMO,Comuna 14,-34.57682250,-58.43117,0,0
4042,Colectivo,No informado,93,1,93:V,"2783 ACHA, MARIANO, GRAL.",VILLA URQUIZA,Comuna 12,-34.56730660,-58.4814284,0,0
4043,Colectivo,No informado,39,1,39:V,5110 SANTA FE AV.,PALERMO,Comuna 14,-34.57656340,-58.431951,0,0
4044,Colectivo,No informado,95,1,95:I,5148 SANTA FE AV.,PALERMO,Comuna 14,-34.57653360,-58.4320301,0,0
4045,Colectivo,No informado,93,1,93:V,"2991 ACHA, MARIANO, GRAL.",VILLA URQUIZA,Comuna 12,-34.56599010,-58.4825654,0,0
4046,Colectivo,No informado,95,1,95:V,2399 AREVALO,PALERMO,Comuna 14,-34.57585380,-58.4344741,0,0
4047,Colectivo,No informado,68|152,2,68:V|152:V,214 CABILDO AV.,PALERMO,Comuna 14,-34.57331150,-58.4387954,0,0
4048,Colectivo,No informado,41|93,2,41:I|93:V,"3197 ACHA, MARIANO, GRAL.",VILLA URQUIZA,Comuna 12,-34.56424230,-58.4842301,0,0
4049,Colectivo,No informado,67|161,2,67:V|161:V,264 CABILDO AV.,PALERMO,Comuna 14,-34.57304150,-58.4392853,0,0
4050,Colectivo,No informado,41|93,2,41:I|93:V,"3395 ACHA, MARIANO, GRAL.",VILLA URQUIZA,Comuna 12,-34.56229450,-58.4860592,0,0
4051,Colectivo,No informado,39|93,2,39:I|93:V,"2308 CARRANZA, ANGEL JUSTINIANO",PALERMO,Comuna 14,-34.57769410,-58.4328866,0,0
4052,Colectivo,No informado,95,1,95:V,"2308 CARRANZA, ANGEL JUSTINIANO",PALERMO,Comuna 14,-34.57770950,-58.4329041,0,0
4053,Colectivo,No informado,108|111,2,108:I|111:I,2426 FITZ ROY,PALERMO,Comuna 14,-34.57825430,-58.4296523,0,0
4054,Colectivo,No informado,111|93,2,111:V|93:I,2483 HUMBOLDT,PALERMO,Comuna 14,-34.57828060,-58.4277373,0,0
4055,Colectivo,No informado,108,1,108:V,2485 HUMBOLDT,PALERMO,Comuna 14,-34.57825410,-58.427707,0,0
4056,Colectivo,No informado,39,1,39:V,"1917 RAVIGNANI, EMILIO, DR.",PALERMO,Comuna 14,-34.58011310,-58.437435,0,0
4057,Colectivo,No informado,39,1,39:V,"2285 RAVIGNANI, EMILIO, DR.",PALERMO,Comuna 14,-34.57725490,-58.4341551,0,0
4058,Colectivo,No informado,111|93,2,111:V|93:I,1883 BONPLAND,PALERMO,Comuna 14,-34.58206770,-58.4357894,0,0
4059,Colectivo,No informado,41|169,2,41:V|169:V,2912 CONGRESO AV.,BELGRANO,Comuna 13,-34.55803930,-58.4672983,0,0
4060,Colectivo,No informado,114|143,2,114:I|143:V,5036 ARGENTINA AV.,VILLA LUGANO,Comuna 8,-34.67224800,-58.468647,0,0
4061,Colectivo,No informado,114|143,2,114:I|143:V,4854 ARGENTINA AV.,VILLA LUGANO,Comuna 8,-34.67203630,-58.467462,0,0
4062,Colectivo,No informado,41|169,2,41:V|169:V,3406 CONGRESO AV.,COGHLAN,Comuna 12,-34.56090620,-58.4729312,0,0
4063,Colectivo,No informado,41|169,2,41:I|169:I,3599 CONGRESO AV.,COGHLAN,Comuna 12,-34.56158630,-58.4746255,0,0
4064,Colectivo,No informado,80,1,80:I,4885 CA�ADA DE GOMEZ,VILLA RIACHUELO,Comuna 8,-34.68607200,-58.4740674,0,0
4065,Colectivo,No informado,41|169,2,41:V|169:V,3712 CONGRESO AV.,COGHLAN,Comuna 12,-34.56246670,-58.4759338,0,0
4066,Colectivo,No informado,80|145,2,80:I|145:I,5691 CA�ADA DE GOMEZ,VILLA RIACHUELO,Comuna 8,-34.69291920,-58.4650218,0,0
4067,Colectivo,No informado,80|145,2,80:V|145:V,5614 COSQUIN,VILLA RIACHUELO,Comuna 8,-34.69331170,-58.4660237,0,0
4068,Colectivo,No informado,41|169,2,41:I|169:I,3865 CONGRESO AV.,COGHLAN,Comuna 12,-34.56284390,-58.4769895,0,0
4069,Colectivo,No informado,80,1,80:V,5118 CA�ADA DE GOMEZ,VILLA RIACHUELO,Comuna 8,-34.68811420,-58.4711993,0,0
4070,Colectivo,No informado,80,1,80:V,4808 COSQUIN,VILLA RIACHUELO,Comuna 8,-34.68611110,-58.4755207,0,0
4071,Colectivo,No informado,41,1,41:I,4157 CONGRESO AV.,VILLA URQUIZA,Comuna 12,-34.56458340,-58.480507,0,0
4072,Colectivo,No informado,80,1,80:V,4518 COSQUIN,VILLA LUGANO,Comuna 8,-34.68340020,-58.4791091,0,0
4073,Colectivo,No informado,169,1,169:I,4185 CONGRESO AV.,VILLA URQUIZA,Comuna 12,-34.56465690,-58.4806482,0,0
4074,Colectivo,No informado,41|169,2,41:V|169:V,4216 CONGRESO AV.,VILLA URQUIZA,Comuna 12,-34.56503000,-58.4809663,0,0
4075,Colectivo,No informado,71,1,71:V,4393 CONGRESO AV.,VILLA URQUIZA,Comuna 12,-34.56551830,-58.482262,0,0
4076,Colectivo,No informado,71|169|41,3,71:I|169:V|41:V,4430 CONGRESO AV.,VILLA URQUIZA,Comuna 12,-34.56609270,-58.4830495,0,0
4077,Colectivo,No informado,113,1,113:I,2569 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56296790,-58.4583511,0,0
4078,Colectivo,No informado,145,1,145:V,5002 GUAMINI,VILLA RIACHUELO,Comuna 8,-34.68832940,-58.4759369,0,0
4079,Colectivo,No informado,71|169,2,71:V|169:I,4591 CONGRESO AV.,VILLA URQUIZA,Comuna 12,-34.56674380,-58.4846178,0,0
4080,Colectivo,No informado,145|143,2,145:V|143:V,4908 GUAMINI,VILLA RIACHUELO,Comuna 8,-34.68746170,-58.4770811,0,0
4081,Colectivo,No informado,71|169,2,71:I|169:V,4606 CONGRESO AV.,VILLA URQUIZA,Comuna 12,-34.56699170,-58.4848038,0,0
4082,Colectivo,No informado,60,1,60:I,2361 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56175740,-58.4563393,0,0
4083,Colectivo,No informado,113,1,113:I,2321 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56157480,-58.4560114,0,0
4084,Colectivo,No informado,145|143,2,145:V|143:V,4712 GUAMINI,VILLA RIACHUELO,Comuna 8,-34.68568930,-58.4794139,0,0
4085,Colectivo,No informado,29|44|113,3,29:I|44:V|113:I,2255 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56104050,-58.4551163,0,0
4086,Colectivo,No informado,63|65|80,3,63:I|65:V|80:I,2275 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56108940,-58.4551985,0,0
4087,Colectivo,No informado,145|143,2,145:V|143:V,4516 GUAMINI,VILLA LUGANO,Comuna 8,-34.68407210,-58.4815629,0,0
4088,Colectivo,No informado,169,1,169:I,4997 CONGRESO AV.,VILLA URQUIZA,Comuna 12,-34.56897480,-58.4888475,0,0
4089,Colectivo,No informado,60,1,60:I,2091 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56012110,-58.4535629,0,0
4090,Colectivo,No informado,113|114,2,113:I|114:I,1999 JURAMENTO AV.,BELGRANO,Comuna 13,-34.55971240,-58.4528764,0,0
4091,Colectivo,No informado,29|44|80,3,29:I|44:V|80:I,1953 JURAMENTO AV.,BELGRANO,Comuna 13,-34.55953790,-58.4525838,0,0
4092,Colectivo,No informado,71,1,71:V,4999 CONGRESO AV.,VILLA URQUIZA,Comuna 12,-34.56903310,-58.488916,0,0
4093,Colectivo,No informado,63|65,2,63:I|65:V,1941 JURAMENTO AV.,BELGRANO,Comuna 13,-34.55948470,-58.4524464,0,0
4094,Colectivo,No informado,29|114,2,29:V|114:V,2006 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56000580,-58.4530292,0,0
4095,Colectivo,No informado,60|63,2,60:V|63:V,2028 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56014880,-58.4532694,0,0
4096,Colectivo,No informado,107,1,107:I,4634 NAHUEL HUAPI,VILLA URQUIZA,Comuna 12,-34.56849660,-58.4836474,0,0
4097,Colectivo,No informado,65|80,2,65:I|80:V,2202 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56127060,-58.4551453,0,0
4098,Colectivo,No informado,47,1,47:I,4397 OLIDEN,VILLA LUGANO,Comuna 8,-34.67772400,-58.4727155,0,0
4099,Colectivo,No informado,29|63|113,3,29:V|63:V|113:V,2250 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56137750,-58.4553249,0,0
4100,Colectivo,No informado,93,1,93:I,2802 LUGONES,VILLA URQUIZA,Comuna 12,-34.56763730,-58.482646,0,0
4101,Colectivo,No informado,60,1,60:V,2290 JURAMENTO AV.,BELGRANO,Comuna 13,-34.56146660,-58.4554746,0,0
4102,Colectivo,No informado,47,1,47:I,4595 OLIDEN,VILLA LUGANO,Comuna 8,-34.67933620,-58.4706507,0,0
4103,Colectivo,No informado,47,1,47:I,4791 OLIDEN,VILLA LUGANO,Comuna 8,-34.68110130,-58.4684146,0,0
4104,Colectivo,No informado,47,1,47:V,4710 OLIDEN,VILLA LUGANO,Comuna 8,-34.68057810,-58.4689426,0,0
4105,Colectivo,No informado,47,1,47:V,4510 OLIDEN,VILLA LUGANO,Comuna 8,-34.67878480,-58.4712183,0,0
4106,Colectivo,No informado,107,1,107:I,"3802 UGARTE, MANUEL",COGHLAN,Comuna 12,-34.56384450,-58.4759733,0,0
4107,Colectivo,No informado,107,1,107:I,"3602 UGARTE, MANUEL",COGHLAN,Comuna 12,-34.56269900,-58.474081,0,0
4108,Colectivo,No informado,76|107,2,76:V|107:I,"2538 PEREZ, ROQUE",COGHLAN,Comuna 12,-34.564221,-58.471079,0,0
4109,Colectivo,No informado,19,1,19:I,2695 SUPERI,COGHLAN,Comuna 12,-34.56260260,-58.4710409,0,0
4110,Colectivo,No informado,19,1,19:I,2895 SUPERI,COGHLAN,Comuna 12,-34.56096620,-58.4724643,0,0
4111,Colectivo,No informado,19,1,19:I,3358 QUESADA,COGHLAN,Comuna 12,-34.55963200,-58.4731587,0,0
4112,Colectivo,No informado,47,1,47:V,4210 OLIDEN,VILLA LUGANO,Comuna 8,-34.67652930,-58.4741277,0,0
4113,Colectivo,No informado,67,1,67:I,"3081 BALBIN, RICARDO, DR. AV.",COGHLAN,Comuna 12,-34.55900290,-58.4738686,0,0
4114,Colectivo,No informado,67|76,2,67:V|76:V,"3308 BALBIN, RICARDO, DR. AV.",COGHLAN,Comuna 12,-34.55761000,-58.4776081,0,0
4115,Colectivo,No informado,19,1,19:V,2508 CONDE,COGHLAN,Comuna 12,-34.56352380,-58.4688107,0,0
4116,Colectivo,No informado,19,1,19:V,2702 CONDE,COGHLAN,Comuna 12,-34.56178590,-58.4703215,0,0
4117,Colectivo,No informado,67,1,67:I,"2889 BALBIN, RICARDO, DR. AV.",COGHLAN,Comuna 12,-34.56013180,-58.4711115,0,0
4118,Colectivo,No informado,67,1,67:V,"2712 BALBIN, RICARDO, DR. AV.",COGHLAN,Comuna 12,-34.56106750,-58.4693917,0,0
4119,Colectivo,No informado,67,1,67:V,"2524 BALBIN, RICARDO, DR. AV.",COGHLAN,Comuna 12,-34.56206540,-58.4670225,0,0
4120,Colectivo,No informado,23|46|76,3,23:I|46:I|76:I,2668 VARELA AV.,FLORES,Comuna 7,-34.65427870,-58.4397372,0,0
4121,Colectivo,No informado,76,1,76:I,1834 VARELA AV.,FLORES,Comuna 7,-34.64748370,-58.4488052,0,0
4122,Colectivo,No informado,132,1,132:I,1628 VARELA AV.,FLORES,Comuna 7,-34.64599260,-58.4506313,0,0
4123,Colectivo,No informado,76,1,76:I,1610 VARELA AV.,FLORES,Comuna 7,-34.64574560,-58.4509384,0,0
4124,Colectivo,No informado,101,1,101:V,1360 VARELA AVE,FLORES,Comuna 7,-34.64412240,-58.4534779,0,0
4125,Colectivo,No informado,7|50,2,7:I|50:I,1320 VARELA AVE,FLORES,Comuna 7,-34.64401190,-58.4535976,0,0
4126,Colectivo,No informado,132,1,132:I,1310 VARELA AV.,FLORES,Comuna 7,-34.64390730,-58.4537112,0,0
4127,Colectivo,No informado,7|50,2,7:I|50:I,1210 VARELA AV.,FLORES,Comuna 7,-34.64267100,-58.4550524,0,0
4128,Colectivo,No informado,132,1,132:I,1110 VARELA AV.,FLORES,Comuna 7,-34.64126850,-58.4565669,0,0
4129,Colectivo,No informado,7|101,2,7:V|101:I,1295 VARELA AV.,FLORES,Comuna 7,-34.64330080,-58.4545715,0,0
4130,Colectivo,No informado,50|132,2,50:V|132:V,1289 VARELA AV.,FLORES,Comuna 7,-34.64326660,-58.4546085,0,0
4131,Colectivo,No informado,7|132,2,7:I|132:I,1516 VARELA AV.,FLORES,Comuna 7,-34.64529810,-58.4522329,0,0
4132,Colectivo,No informado,76,1,76:V,1787 VARELA AV.,FLORES,Comuna 7,-34.64714610,-58.4493464,0,0
4133,Colectivo,No informado,23|76,2,23:V|76:V,2779 VARELA AV.,VILLA SOLDATI,Comuna 8,-34.65546940,-58.4387118,0,0
4134,Colectivo,No informado,76|150|101|23|143,5,76:I|150:V|101:I|23:I|143:V,"2613 FERNANDEZ DE LA CRUZ, F., GRAL. AV.",VILLA SOLDATI,Comuna 8,-34.65618040,-58.4385088,0,0
4135,Colectivo,No informado,150|143|101,3,150:I|143:I|101:V,"2587 FERNANDEZ DE LA CRUZ, F., GRAL. AV.",FLORES,Comuna 7,-34.65513060,-58.438053,0,0
4136,Colectivo,No informado,143|46|150|101,4,143:V|46:V|150:V|101:I,"2248 FERNANDEZ DE LA CRUZ, F., GRAL. AV.",VILLA SOLDATI,Comuna 8,-34.65333000,-58.4346318,0,0
4137,Colectivo,No informado,143|46|150|101,4,143:I|46:I|150:I|101:V,"2151 FERNANDEZ DE LA CRUZ, F., GRAL. AV.",FLORES,Comuna 7,-34.65271260,-58.4342743,0,0
4138,Colectivo,No informado,46|143|150|101,4,46:I|143:I|150:I|101:V,"1851 FERNANDEZ DE LA CRUZ, F., GRAL. AV.",FLORES,Comuna 7,-34.65074730,-58.4318901,0,0
4139,Colectivo,No informado,193,1,193:I,"2889 MORENO, PERITO AV.",FLORES,Comuna 7,-34.65095270,-58.4523184,0,0
4140,Colectivo,No informado,193,1,193:V,"3349 MORENO, PERITO AV.",FLORES,Comuna 7,-34.65041500,-58.4588646,0,0
4141,Colectivo,No informado,193,1,193:I,"3030 MORENO, PERITO AV.",FLORES,Comuna 7,-34.65078200,-58.4550386,0,0
4142,Colectivo,No informado,193,1,193:V,"2860 MORENO, PERITO AV.",FLORES,Comuna 7,-34.65103000,-58.4524685,0,0
4143,Colectivo,No informado,193,1,193:V,"2420 MORENO, PERITO AV.",FLORES,Comuna 7,-34.65114480,-58.4437032,0,0
4144,Colectivo,No informado,193,1,193:V,"1740 MORENO, PERITO AV.",FLORES,Comuna 7,-34.65073600,-58.43223800,0,0
4145,Colectivo,No informado,23,1,23:I,2210 RIESTRA AV.,FLORES,Comuna 7,-34.64849550,-58.4397655,0,0
4146,Colectivo,No informado,23|76,2,23:V|76:I,2579 RIESTRA AV.,FLORES,Comuna 7,-34.65044470,-58.4434512,0,0
4147,Colectivo,No informado,23,1,23:I,1988 RIESTRA AV.,FLORES,Comuna 7,-34.64720680,-58.4369373,0,0
4148,Colectivo,No informado,23,1,23:I,1802 RIESTRA AV.,PARQUE CHACABUCO,Comuna 7,-34.64634180,-58.4351629,0,0
4149,Colectivo,No informado,44,1,44:I,1230 CURAPALIGUE AV.,PARQUE CHACABUCO,Comuna 7,-34.63692200,-58.4455344,0,0
4150,Colectivo,No informado,44,1,44:I,1016 CURAPALIGUE AV.,PARQUE CHACABUCO,Comuna 7,-34.63496430,-58.4471112,0,0
4151,Colectivo,No informado,44,1,44:V,1031 CURAPALIGUE AV.,PARQUE CHACABUCO,Comuna 7,-34.63535120,-58.4471652,0,0
4152,Colectivo,No informado,44,1,44:V,1295 CURAPALIGUE AV.,PARQUE CHACABUCO,Comuna 7,-34.63721330,-58.4454529,0,0
4153,Colectivo,No informado,44|50,2,44:V|50:V,1791 CURAPALIGUE AV.,PARQUE CHACABUCO,Comuna 7,-34.64165970,-58.4432117,0,0
4154,Colectivo,No informado,50|101|133,3,50:I|101:V|133:I,1406 CARABOBO AV.,PARQUE CHACABUCO,Comuna 7,-34.64070180,-58.4468616,0,0
4155,Colectivo,No informado,133,1,133:I,1210 CARABOBO AV.,PARQUE CHACABUCO,Comuna 7,-34.63893220,-58.4491855,0,0
4156,Colectivo,No informado,44,1,44:I,2410 LA PAMPA,BELGRANO,Comuna 13,-34.56508050,-58.4545092,0,0
4157,Colectivo,No informado,133,1,133:V,1399 CARABOBO AV.,FLORES,Comuna 7,-34.64057900,-58.447511,0,0
